word,verdict,note
oh,noise,interjection; the noun sense is an utterance of it
international,adj,adjective in practice; the noun sense is a nominalisation
federal,adj,adjective in practice; the noun sense is a nominalisation
wide,adj,adjective in practice; the noun sense is a nominalisation
illegal,adj,adjective in practice; the noun sense is a nominalisation
fail,verb,verb in practice; the noun sense is thin
municipal,adj,adjective in practice; the noun sense is a nominalisation
verbal,adj,adjective in practice; the noun sense is a nominalisation
tangible,adj,adjective in practice; the noun sense is a nominalisation
presto,noise,interjection; the noun sense is an utterance of it
mindedness,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
underweight,adj,adjective in practice; the noun sense is a nominalisation
yuk,noise,interjection; the noun sense is an utterance of it
ogle,verb,verb in practice; the noun sense is thin
cornflakes,noise,plural-only; the dataset is singular nouns
wham,noise,interjection; the noun sense is an utterance of it
bagpipes,noise,plural-only; the dataset is singular nouns
munchies,noise,plural-only; the dataset is singular nouns
golly,noise,interjection; the noun sense is an utterance of it
dreadlocks,noise,plural-only; the dataset is singular nouns
hallucinogenic,adj,adjective in practice; the noun sense is a nominalisation
sideburns,noise,plural-only; the dataset is singular nouns
baptist,name,"a name, brand, denomination or place far more often than the common noun"
noel,name,"a name, brand, denomination or place far more often than the common noun"
milf,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
pooh,noise,interjection; the noun sense is an utterance of it
wack,adj,adjective in practice; the noun sense is a nominalisation
occidental,adj,adjective in practice; the noun sense is a nominalisation
shipboard,adj,adjective in practice; the noun sense is a nominalisation
wacker,name,"a name, brand, denomination or place far more often than the common noun"
elegiac,adj,adjective in practice; the noun sense is a nominalisation
sequitur,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
hypoglycemic,adj,adjective in practice; the noun sense is a nominalisation
laze,verb,verb in practice; the noun sense is thin
ed,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
ted,name,"a name, brand, denomination or place far more often than the common noun"
dona,noise,"foreign word, dialect or single obscure sense"
tut,noise,interjection; the noun sense is an utterance of it
slimmer,adj,adjective in practice; the noun sense is a nominalisation
spousal,adj,adjective in practice; the noun sense is a nominalisation
cine,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
toasty,adj,adjective in practice; the noun sense is a nominalisation
theatrics,noise,plural-only; the dataset is singular nouns
dob,verb,verb in practice; the noun sense is thin
performative,adj,adjective in practice; the noun sense is a nominalisation
watchable,adj,adjective in practice; the noun sense is a nominalisation
huzzah,noise,interjection; the noun sense is an utterance of it
nowt,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
boohoo,noise,interjection; the noun sense is an utterance of it
widener,name,"a name, brand, denomination or place far more often than the common noun"
uptempo,adj,adjective in practice; the noun sense is a nominalisation
prepubescent,adj,adjective in practice; the noun sense is a nominalisation
schizo,noise,slur or vulgar label; not shown to a player
decennial,adj,adjective in practice; the noun sense is a nominalisation
landowning,adj,adjective in practice; the noun sense is a nominalisation
molluscan,adj,adjective in practice; the noun sense is a nominalisation
german,adj,adjective in practice; the noun sense is a nominalisation
carl,name,"a name, brand, denomination or place far more often than the common noun"
jo,name,"a name, brand, denomination or place far more often than the common noun"
burton,name,"a name, brand, denomination or place far more often than the common noun"
mel,name,"a name, brand, denomination or place far more often than the common noun"
barton,name,"a name, brand, denomination or place far more often than the common noun"
morse,name,"a name, brand, denomination or place far more often than the common noun"
hoo,noise,interjection; the noun sense is an utterance of it
garth,name,"a name, brand, denomination or place far more often than the common noun"
ami,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
bertha,name,"a name, brand, denomination or place far more often than the common noun"
dey,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
mong,noise,slur or vulgar label; not shown to a player
kamala,name,"a name, brand, denomination or place far more often than the common noun"
tranny,noise,slur or vulgar label; not shown to a player
diddy,noise,"foreign word, dialect or single obscure sense"
leno,name,"a name, brand, denomination or place far more often than the common noun"
didi,noise,"foreign word, dialect or single obscure sense"
birdman,name,"a name, brand, denomination or place far more often than the common noun"
libra,name,"a name, brand, denomination or place far more often than the common noun"
florentine,name,"a name, brand, denomination or place far more often than the common noun"
cabernet,name,"a name, brand, denomination or place far more often than the common noun"
campo,noise,"foreign word, dialect or single obscure sense"
ahold,noise,interjection; the noun sense is an utterance of it
aggie,name,"a name, brand, denomination or place far more often than the common noun"
laker,noise,"foreign word, dialect or single obscure sense"
liber,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
pelham,name,"a name, brand, denomination or place far more often than the common noun"
tana,noise,"foreign word, dialect or single obscure sense"
juba,name,"a name, brand, denomination or place far more often than the common noun"
abb,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
redux,adj,adjective in practice; the noun sense is a nominalisation
solano,name,"a name, brand, denomination or place far more often than the common noun"
pere,noise,"foreign word, dialect or single obscure sense"
baguio,name,"a name, brand, denomination or place far more often than the common noun"
gogo,name,"a name, brand, denomination or place far more often than the common noun"
sola,noise,"foreign word, dialect or single obscure sense"
tora,name,"a name, brand, denomination or place far more often than the common noun"
fico,noise,"foreign word, dialect or single obscure sense"
tilbury,name,"a name, brand, denomination or place far more often than the common noun"
montero,name,"a name, brand, denomination or place far more often than the common noun"
wildwood,name,"a name, brand, denomination or place far more often than the common noun"
kain,noise,"foreign word, dialect or single obscure sense"
esse,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
banc,name,"a name, brand, denomination or place far more often than the common noun"
odeon,name,"a name, brand, denomination or place far more often than the common noun"
frigging,noise,slur or vulgar label; not shown to a player
mise,noise,"foreign word, dialect or single obscure sense"
culpa,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
monteith,name,"a name, brand, denomination or place far more often than the common noun"
carling,noise,"foreign word, dialect or single obscure sense"
shipman,name,"a name, brand, denomination or place far more often than the common noun"
sambo,noise,slur or vulgar label; not shown to a player
barret,name,"a name, brand, denomination or place far more often than the common noun"
episcopalian,name,"a name, brand, denomination or place far more often than the common noun"
psychometric,adj,adjective in practice; the noun sense is a nominalisation
dato,noise,"foreign word, dialect or single obscure sense"
knickerbocker,name,"a name, brand, denomination or place far more often than the common noun"
selah,noise,interjection; the noun sense is an utterance of it
kudo,noise,"fragment, letter name, abbreviation or bound form -- not a word a player uses alone"
intelligencer,name,"a name, brand, denomination or place far more often than the common noun"
technic,adj,adjective in practice; the noun sense is a nominalisation
cutty,name,"a name, brand, denomination or place far more often than the common noun"
spaz,noise,slur or vulgar label; not shown to a player
